match_id,victor_team,radiant_team,dire_team
5077469771,Dire,74-33-107-41-64,57-31-93-121-19
5092234458,Radiant,121-54-15-104-100,79-25-16-19-42
5086209052,Dire,30-76-2-119-70,74-3-23-52-41
5065488046,Radiant,72-85-16-52-17,14-37-45-67-65
5085204104,Radiant,10-51-23-84-13,16-64-4-90-46
5074445661,Dire,84-52-23-19-62,79-54-97-106-86
5057812593,Dire,121-114-57-21-64,74-2-72-86-84
5063875438,Dire,90-50-10-101-7,19-96-87-9-72
5068797897,Dire,86-83-7-72-39,26-9-19-18-76
5087200328,Radiant,17-72-9-84-16,86-106-31-41-96
5055078964,Dire,19-89-15-2-27,114-86-7-5-106
5068826472,Radiant,51-39-9-15-84,72-36-83-27-102
5072084141,Radiant,76-7-9-52-79,101-15-96-35-87
5086013424,Radiant,67-74-7-9-90,16-25-87-106-89
5061061339,Dire,60-22-95-25-84,81-43-16-90-82
5072805965,Dire,27-72-84-99-46,51-22-93-19-111
5092801410,Radiant,19-84-72-101-76,26-46-9-16-8
5078805644,Radiant,19-41-86-84-74,57-79-100-95-106
5080440611,Radiant,90-23-106-119-28,22-2-54-101-71
5091461314,Dire,79-72-96-49-31,64-23-101-42-17
5055356250,Radiant,52-16-11-85-42,37-41-19-25-84
5057145606,Dire,13-8-5-106-85,84-104-52-27-73
5076337353,Dire,79-102-67-68-36,75-54-100-74-104
5082325598,Radiant,6-49-83-87-60,84-41-64-74-121
5071467261,Dire,8-5-95-100-23,10-22-7-53-83
5088014006,Radiant,121-106-41-86-57,111-72-73-60-97
5078846966,Dire,64-22-52-7-10,101-84-2-72-76
5074640688,Radiant,67-37-45-25-83,47-7-15-27-8
5055474073,Radiant,52-72-102-16-74,40-54-38-121-34
5059354286,Dire,74-121-10-86-16,52-107-87-54-23
5072707923,Dire,51-114-106-13-90,9-86-16-52-72
5074500658,Radiant,19-121-8-101-97,86-64-25-2-72
5068736637,Radiant,84-45-29-62-86,76-19-9-41-103
5084429738,Dire,111-72-26-16-18,9-84-52-51-46
5052892542,Radiant,121-31-89-23-2,69-3-42-90-102
5084171578,Dire,64-31-23-5-106,93-81-25-16-79
5072976343,Dire,106-84-51-25-8,12-74-7-9-90
5086265444,Radiant,26-25-104-41-79,87-3-74-89-102
5074696256,Radiant,92-108-9-102-75,41-27-68-16-23
5085813808,Radiant,19-121-106-109-104,8-102-28-86-82
5082916160,Radiant,72-102-9-90-108,52-50-40-100-46
5076988635,Radiant,74-9-16-1-79,57-110-42-106-112
5082879229,Dire,39-72-16-74-26,95-83-51-86-23
5082635787,Dire,41-113-23-101-75,89-72-79-28-27
5082095447,Radiant,41-27-29-17-79,53-42-112-52-9
5086541763,Radiant,8-3-74-102-23,106-79-72-9-2
5091784173,Dire,25-60-31-29-111,82-84-41-52-20
5091738428,Radiant,86-68-12-35-23,25-76-4-96-85
5071461252,Radiant,32-60-54-119-111,84-96-52-11-95
5081564052,Dire,90-86-51-18-45,2-76-52-41-5
5087909769,Radiant,25-84-31-52-99,19-22-86-72-90
5074732708,Radiant,72-58-74-19-91,23-8-25-9-121
5055957487,Radiant,26-15-129-12-100,28-41-107-43-68
5067028886,Radiant,43-121-104-77-64,84-9-14-74-10
5090741883,Dire,90-25-23-38-4,85-44-97-74-120
5074651575,Dire,12-96-9-15-5,54-106-68-107-55
5078443236,Dire,13-73-52-57-111,79-45-107-49-93
5064210020,Radiant,111-107-62-13-52,42-22-9-2-121
5087396750,Radiant,97-90-22-106-46,41-114-9-19-31
5064070220,Dire,42-86-96-17-64,72-60-25-14-90
5086852421,Radiant,121-69-47-106-26,31-41-25-28-74
5071239118,Radiant,3-101-34-93-16,37-19-25-102-106
5065853271,Dire,9-96-8-64-39,11-13-4-19-3
5063207905,Dire,86-106-5-57-82,111-68-60-114-41
5086840951,Radiant,84-101-10-7-104,87-4-16-22-25
5066034247,Dire,79-49-100-72-96,83-42-56-23-30
5071600192,Radiant,52-72-111-5-23,84-106-63-2-101
5077412584,Radiant,52-50-9-84-47,114-3-7-25-11
5055377267,Dire,61-77-96-86-5,50-72-121-17-38
5082866884,Radiant,103-52-100-49-50,72-9-13-111-16
5060755955,Radiant,90-106-72-98-100,111-48-93-86-104
5057881723,Dire,41-7-58-19-83,60-45-81-119-84
5075872340,Dire,62-79-76-28-71,25-72-16-13-5
5094107249,Dire,110-67-86-72-96,121-52-26-84-18
5059551696,Dire,112-43-29-50-72,42-21-45-47-85
5088925883,Dire,85-4-40-28-9,96-46-86-89-87
5053169309,Dire,72-114-2-9-37,90-54-19-3-99
5076202121,Radiant,26-34-98-8-25,23-21-37-81-42
5088918462,Dire,84-41-86-45-7,25-10-85-16-72
5076165180,Dire,84-18-89-23-74,26-60-14-98-44
5075622686,Dire,41-45-96-23-37,2-52-101-46-103
5058228116,Dire,19-58-98-72-5,64-23-2-8-25
5075954847,Radiant,19-81-17-9-75,101-18-25-7-79
5090283307,Dire,21-83-72-101-23,75-76-25-16-42
5065479241,Dire,99-23-86-39-5,17-29-15-25-27
5074895896,Radiant,93-84-21-52-74,50-67-88-71-22
5077857720,Dire,50-84-43-12-14,76-102-4-96-26
5065254388,Dire,58-22-41-7-64,89-84-52-47-86
5070336214,Radiant,57-79-100-95-23,65-93-25-39-84
5058075836,Radiant,23-90-104-121-67,25-5-98-107-93
5056306288,Dire,112-38-19-93-8,85-64-102-42-23
5052285398,Radiant,95-102-84-64-52,121-49-25-65-41
5093105990,Dire,96-74-32-26-37,102-52-25-90-60
5070007557,Dire,78-84-74-72-40,79-4-86-61-23
5056562069,Radiant,110-8-23-112-34,16-72-25-76-75
5083603100,Dire,109-25-51-52-26,31-72-1-9-102
5055526151,Radiant,64-41-29-9-74,61-68-16-42-25
5052777960,Dire,43-121-120-111-95,28-23-68-119-54
5089072912,Dire,86-72-76-102-84,23-41-25-31-46
5081802362,Dire,6-53-86-13-101,77-38-50-20-64
5067748379,Dire,86-67-75-110-14,8-82-16-121-37
5059615080,Dire,93-5-54-121-57,30-90-104-72-23
5091740895,Radiant,96-22-72-9-79,19-37-86-62-52
5053583301,Dire,121-41-120-36-19,14-93-16-86-85
5074661699,Radiant,72-106-16-83-33,31-86-84-8-2
5091743267,Dire,72-60-52-7-84,82-31-25-48-20
5062802241,Radiant,79-15-9-72-38,96-81-25-46-30
5055809172,Radiant,121-106-16-9-18,84-94-19-52-96
5056378983,Dire,52-81-86-16-121,8-22-60-79-23
5079182539,Dire,106-86-69-46-121,54-13-3-7-52
5077366085,Radiant,76-90-101-99-44,41-16-9-22-30
5055931551,Dire,93-85-79-7-72,23-74-41-105-90
5062411190,Dire,100-111-120-81-25,49-5-16-101-41
5057303338,Radiant,10-7-25-9-3,75-23-86-67-97
5089043547,Dire,51-25-15-10-87,9-96-103-46-72
5086492638,Dire,31-72-4-105-16,66-25-73-52-84
5085783270,Dire,83-54-23-25-17,84-15-9-7-52
5085683197,Radiant,93-19-65-7-84,100-85-96-10-98
5058280050,Radiant,23-22-41-25-85,49-9-42-102-64
5085274837,Dire,41-9-29-45-26,13-112-90-42-82
5084103387,Dire,86-38-97-106-60,41-4-121-23-31
5060463390,Dire,22-84-108-79-72,81-85-96-46-25
5061273672,Dire,37-5-60-98-106,90-72-104-121-77
5082864786,Dire,86-97-114-19-44,52-8-47-7-64
5057390704,Radiant,111-46-41-19-110,83-73-60-5-72
5082677785,Dire,95-101-16-5-52,111-86-43-41-38
5082367185,Dire,84-20-46-101-104,121-17-18-28-107
5086709578,Dire,54-64-79-108-106,86-3-12-114-104
5063991831,Radiant,22-19-114-25-111,129-52-54-86-37
5064211611,Radiant,8-39-90-99-121,25-19-83-54-22
5081610163,Radiant,63-5-52-98-23,49-86-111-8-97
5087724388,Radiant,19-40-31-114-74,84-95-43-86-65
5065394652,Dire,64-52-90-84-42,68-96-106-12-87
5065473563,Dire,53-21-51-62-113,52-49-64-84-77
5081197129,Radiant,86-72-104-6-90,30-7-10-105-16
5065693603,Radiant,108-76-9-51-79,14-19-45-102-77
5065802115,Dire,90-44-79-75-97,110-41-47-19-64
5066370824,Dire,86-49-5-72-16,8-15-31-9-23
5066729225,Dire,8-34-102-100-64,93-121-78-76-87
5056254478,Dire,3-15-7-10-65,68-92-72-104-83
5056059034,Dire,111-107-17-114-129,54-19-86-39-26
5069238321,Radiant,9-74-16-79-10,39-2-72-84-101
5078110648,Radiant,68-34-62-86-41,52-22-79-54-16
5077670907,Radiant,72-46-7-31-9,77-106-75-101-2
5077528600,Dire,4-36-7-119-110,64-41-25-86-16
5077387959,Radiant,52-84-87-46-40,72-29-9-31-39
5076786647,Radiant,64-41-58-100-49,110-90-95-23-34
5076370380,Dire,106-85-93-2-86,114-84-10-52-16
5094160465,Dire,37-19-86-38-18,89-85-23-106-90
5073833797,Dire,5-8-74-16-86,72-85-57-25-52
5073899116,Dire,64-100-2-17-81,66-57-121-106-41
5094247529,Radiant,37-19-16-52-42,103-41-23-86-106
5074599690,Radiant,14-100-106-5-72,86-74-16-84-89
5057960259,Dire,52-5-60-79-93,87-43-81-16-9
5061665863,Radiant,112-35-96-19-42,79-72-52-86-98
5084400355,Radiant,97-106-95-86-90,72-3-2-21-23
5056375240,Radiant,27-97-90-106-67,72-13-85-79-25
5062969656,Dire,87-40-54-86-96,16-72-12-25-3
5080252268,Dire,113-23-87-102-106,50-66-52-46-84
5081115609,Dire,95-23-96-86-64,121-106-72-85-104
5057548309,Radiant,5-7-64-62-76,94-106-68-19-9
5074358733,Dire,10-81-90-83-2,68-25-42-52-38
5086631253,Radiant,11-85-12-97-108,77-84-86-52-39
5082858848,Dire,17-29-16-87-25,19-50-102-79-41
5057791510,Radiant,23-5-28-83-67,2-79-9-47-54
5080251287,Radiant,64-11-97-101-44,7-37-53-10-74
5081329766,Radiant,121-86-45-8-96,52-25-48-38-85
5081904314,Dire,106-96-25-111-94,79-43-41-104-9
5079073395,Dire,96-27-10-52-102,46-17-2-101-85
5052013915,Radiant,8-46-33-96-87,31-50-19-25-41
5066670607,Dire,90-81-47-64-23,66-13-72-98-2
5057509011,Radiant,84-9-16-73-106,22-50-38-79-89
5070114223,Dire,26-9-41-60-22,89-81-104-121-64
5059033230,Dire,33-84-99-52-102,9-106-62-90-12
5086676043,Radiant,84-47-41-102-9,13-67-51-68-34
5090483677,Radiant,111-72-14-17-21,63-96-98-86-83
5061913662,Dire,5-72-78-85-82,66-52-36-86-57
5052797308,Dire,86-39-87-54-19,85-15-16-25-8
5058209299,Radiant,72-85-100-34-120,81-74-2-79-90
5066602340,Dire,74-23-46-2-102,66-96-40-50-81
5081524549,Dire,99-19-9-41-90,31-13-81-102-52
5058936515,Dire,42-22-4-7-79,9-41-17-23-68
5077233144,Radiant,99-72-86-7-90,98-41-16-111-52
5070235863,Radiant,16-87-17-25-54,21-22-41-103-31
5058540490,Radiant,84-13-60-27-54,2-49-101-85-72
5052020389,Radiant,9-7-84-89-86,25-95-29-27-3
5052077605,Dire,102-120-40-50-46,111-78-4-65-25
5062887155,Dire,79-17-52-7-95,19-86-10-13-111
5055193077,Dire,103-62-67-33-13,90-19-96-86-109
5084986340,Dire,66-106-45-86-38,30-41-36-9-108
5086851379,Radiant,85-50-73-104-79,99-9-90-42-25
5063516529,Dire,90-106-55-83-42,85-72-25-27-104
5057915017,Radiant,119-112-34-96-42,54-47-60-84-26
5071433115,Radiant,89-68-7-31-76,86-103-111-10-13
5064463987,Dire,83-52-93-2-86,79-44-90-106-97
5094194518,Dire,37-22-40-41-51,106-25-72-31-38
5074352956,Dire,120-112-59-50-106,97-19-60-111-44
5056075486,Dire,85-114-67-86-38,121-16-25-81-82
5055123674,Radiant,84-25-38-86-41,31-16-106-33-73
5051994444,Radiant,64-16-9-46-106,86-41-79-74-104
5068748635,Dire,10-106-101-28-83,84-11-41-74-62
5082967195,Radiant,85-66-52-50-49,10-21-40-30-7
5135716588,Radiant,30-23-81-86-102,72-68-38-100-52
5120975326,Radiant,72-28-37-46-121,31-64-41-104-25
5100205357,Radiant,84-76-96-86-52,15-51-77-31-9
5128389697,Dire,6-53-25-49-83,26-77-100-46-58
5110147451,Dire,121-84-108-72-101,46-30-16-25-70
5132857540,Radiant,83-101-104-40-106,99-21-27-81-91
5105383871,Radiant,9-64-96-52-50,19-86-23-83-15
5105341877,Radiant,52-96-81-79-35,86-77-60-76-66
5124944422,Radiant,15-64-104-90-54,101-72-39-60-79
5105288626,Radiant,84-35-9-15-104,19-76-31-72-25
5123448082,Dire,31-74-72-121-81,87-52-96-30-60
5098805731,Radiant,39-121-85-4-104,7-106-76-98-5
5108136313,Radiant,23-81-112-57-90,27-18-16-79-17
5097100183,Dire,38-97-39-25-44,102-72-86-112-49
5097271243,Dire,2-4-93-101-84,16-9-54-45-79
5116967306,Radiant,96-51-52-72-84,101-41-13-25-23
5106928858,Dire,52-72-90-84-86,7-9-41-45-20
5126442197,Dire,89-74-86-104-121,31-25-84-11-41
5123653081,Radiant,9-81-15-112-74,79-22-42-86-2
5098867240,Dire,52-72-23-15-79,90-106-19-86-46
5126553029,Radiant,1-9-36-90-97,110-101-30-77-102
5114544428,Dire,85-49-6-13-19,64-25-7-10-96
5100341132,Dire,25-73-110-104-84,90-46-60-87-54
5107554881,Dire,86-81-106-96-84,25-41-61-2-3
5121533699,Dire,112-4-86-2-72,83-54-52-19-66
5105634181,Dire,47-2-35-84-75,83-129-42-110-119
5122165884,Dire,102-6-76-2-101,31-4-120-22-83
5102571522,Radiant,22-6-29-27-103,97-93-25-9-96
5106549635,Dire,44-17-40-60-105,90-74-121-41-102
5119181562,Dire,84-35-52-57-86,27-97-8-15-31
5127239735,Radiant,81-96-46-31-52,99-60-16-90-25
5111081372,Radiant,72-86-8-87-47,65-106-2-79-84
5098310019,Dire,82-31-110-9-41,90-106-7-23-86
5135489800,Radiant,35-112-107-98-77,31-70-23-52-53
5113111547,Radiant,120-6-23-13-119,85-106-72-21-104
5109671404,Radiant,23-98-13-64-41,7-10-19-9-37
5127335504,Dire,112-104-34-9-93,84-52-19-74-41
5124075704,Radiant,42-28-90-47-22,121-39-26-129-41
5101473787,Radiant,6-101-76-2-84,40-102-52-120-41
5107986155,Radiant,77-9-45-102-64,106-109-79-23-25
5133226605,Dire,10-37-119-78-74,30-95-52-20-13
5115291113,Radiant,3-4-104-39-101,111-25-76-2-6
5103509481,Dire,79-76-42-9-16,84-25-60-41-90
5102815813,Dire,81-79-2-46-114,106-90-102-74-72
5131730843,Radiant,84-77-20-46-9,37-41-86-104-114
5115284807,Radiant,20-52-1-99-33,113-72-90-23-112
5129799052,Radiant,18-20-22-53-48,99-100-38-34-79
5100289669,Dire,41-86-38-52-121,45-66-23-7-10
5132694043,Radiant,8-69-87-121-52,13-120-90-19-12
5128481427,Radiant,87-89-29-13-102,31-9-120-106-76
5103648094,Radiant,84-8-74-52-108,60-93-35-25-90
5128596534,Radiant,98-9-106-30-52,46-63-101-84-2
5121004439,Dire,25-95-23-22-97,41-45-83-110-102
5099254452,Radiant,46-72-84-86-90,74-5-54-97-16
5135967661,Radiant,22-44-20-53-19,112-10-86-106-69
5114536986,Dire,72-9-104-59-79,31-97-81-19-120
5126221674,Dire,112-69-104-8-25,13-90-16-76-60
5098002346,Radiant,81-9-7-45-79,47-101-31-104-52
5097595614,Dire,4-31-52-101-58,89-90-23-14-86
5102854563,Radiant,84-2-46-52-5,45-67-26-23-104
5119397442,Dire,97-19-73-13-40,86-85-104-36-41
5115132781,Dire,86-4-90-23-28,64-25-54-17-60
5101293569,Radiant,11-52-13-19-84,25-66-106-72-51
5114919473,Radiant,7-22-41-23-3,13-25-46-4-100
5098675580,Dire,19-101-66-73-104,41-85-76-86-16
5107954335,Radiant,86-22-96-41-31,72-89-52-84-87
5132733008,Dire,19-45-112-104-31,20-16-47-65-6
5104539589,Radiant,64-95-34-79-96,93-57-61-31-27
5100208678,Dire,79-101-7-52-46,9-67-16-22-3
5115244690,Radiant,44-112-106-100-102,8-121-97-76-110
5132677442,Dire,99-46-71-93-26,31-9-59-114-28
5114985028,Dire,82-31-19-63-2,6-52-74-102-84
5119627246,Radiant,85-41-104-19-101,90-23-33-4-100
5121673349,Radiant,72-98-2-79-52,45-54-31-119-104
5104992075,Dire,102-86-65-7-10,6-103-38-52-72
5128404101,Radiant,10-90-15-104-86,121-97-53-8-22
5098448763,Radiant,8-7-111-97-22,73-112-9-104-46
5131473545,Radiant,112-23-40-111-98,65-93-74-15-38
5134384768,Radiant,109-54-76-84-13,20-50-89-106-85
5130159280,Dire,5-52-51-81-91,84-48-108-45-33
5108174507,Dire,54-76-104-25-84,52-46-72-88-31
5121106070,Radiant,25-84-36-89-16,9-31-23-120-81
5120117107,Dire,85-19-98-67-25,23-54-17-27-31
5136801900,Dire,103-69-72-13-45,87-74-104-41-52
5107676826,Dire,37-104-73-22-121,50-41-74-111-96
5102599554,Dire,90-39-4-25-104,84-65-76-9-72
5102012914,Radiant,23-79-104-60-87,14-16-89-119-107
5101419731,Radiant,86-40-72-84-85,25-46-106-68-2
5137223330,Dire,104-8-11-20-64,50-19-40-48-84
5096923237,Radiant,41-101-106-20-96,67-25-7-86-83
5132646891,Dire,31-96-13-81-93,5-14-70-23-3
5116113846,Dire,121-104-54-47-107,85-9-57-72-76
5131307469,Radiant,28-46-86-60-53,15-19-48-100-5
5097798922,Dire,31-4-52-25-32,44-50-23-97-86
5098563755,Radiant,34-16-42-112-84,113-104-72-64-25
5097495370,Radiant,45-12-121-25-102,93-11-20-23-31
5126848229,Radiant,61-83-68-98-41,47-95-57-119-64
5097141291,Radiant,72-45-16-31-9,41-19-129-85-121
5113759017,Radiant,7-9-10-85-120,41-60-45-26-84
5120865242,Radiant,9-74-3-60-81,7-25-106-10-79
5105544853,Radiant,60-73-25-72-84,81-4-19-9-31
5117971814,Dire,104-72-86-73-85,112-93-52-74-88
5101346359,Radiant,99-50-17-9-81,65-23-84-5-72
5129577882,Radiant,60-46-40-31-88,72-85-16-89-52
5121195989,Dire,73-16-31-101-60,10-57-84-25-7
5106973318,Dire,16-9-52-54-79,84-87-29-46-72
5104167017,Radiant,52-20-38-80-102,71-65-114-109-84
5107146084,Radiant,86-68-2-41-72,111-10-7-21-25
5131303881,Dire,19-104-65-53-72,15-95-90-23-86
5100678253,Radiant,13-93-90-19-102,106-68-101-54-29
5121594459,Dire,6-13-74-66-19,46-72-23-101-90
5116640851,Dire,22-90-81-112-28,16-86-75-54-21
5100220524,Dire,112-42-45-97-29,86-31-102-76-41
5099391311,Radiant,79-51-9-113-106,19-50-61-7-26
5132909591,Radiant,85-25-28-22-15,93-45-71-5-104
5137112966,Dire,8-5-23-86-38,84-121-36-69-93
5108073316,Radiant,10-42-86-7-5,84-101-72-45-38
5122569693,Radiant,73-23-104-88-79,54-15-13-25-102
5127434682,Dire,99-106-31-23-86,81-58-92-9-85
5109706033,Dire,8-106-29-90-7,96-31-72-79-93
5098607443,Dire,100-42-121-102-39,72-104-36-79-9
5098567365,Dire,86-72-84-106-102,58-83-19-45-93
5125683479,Dire,41-85-26-22-63,21-44-25-104-84
5098503527,Dire,120-72-108-86-84,46-119-104-48-5
5098044410,Radiant,6-101-102-121-20,120-41-86-68-50
5097745965,Radiant,72-59-57-119-66,106-19-63-9-84
5097727807,Dire,89-35-102-57-85,60-21-86-65-41
5107683392,Radiant,10-85-45-86-7,6-31-16-72-121
5136300341,Dire,8-15-104-86-31,79-46-13-70-100
5126522244,Radiant,6-17-102-25-37,34-81-98-9-31
5115580812,Radiant,76-23-90-52-93,39-84-114-104-9
5102569143,Dire,23-54-33-100-66,52-19-64-41-28
5127077967,Radiant,121-101-19-22-81,16-106-87-95-52
5119992705,Radiant,120-47-6-23-85,73-72-9-96-66
5135400586,Radiant,84-6-13-106-65,46-87-104-86-4
5098511169,Radiant,16-46-85-9-72,50-43-39-104-66
5115102364,Radiant,9-72-47-104-65,31-70-74-129-100
5137509637,Dire,64-46-13-106-99,104-11-90-19-95
5136938011,Radiant,106-72-121-45-16,28-101-81-5-21
5098224584,Dire,121-42-47-16-85,52-4-86-21-31
5116419226,Radiant,120-25-90-97-106,5-72-74-19-86
5122048852,Radiant,44-97-19-121-31,106-2-13-112-91
5137477431,Dire,65-46-81-20-16,100-40-111-54-97
5121841933,Dire,52-64-16-72-41,121-81-14-86-15
5120870123,Radiant,16-25-5-17-6,28-46-54-121-30
5104904311,Radiant,81-46-16-9-68,66-86-108-110-41
5099065131,Radiant,23-31-74-41-87,86-44-97-101-104
5097562406,Radiant,4-45-7-5-102,10-106-121-23-86
5103813855,Radiant,19-84-106-22-41,4-51-101-39-26
5119751163,Radiant,90-50-7-48-42,121-41-104-35-86
5113754967,Radiant,41-47-84-74-9,16-23-110-79-54
5097895067,Dire,9-41-22-28-5,8-34-66-50-7
5120856686,Radiant,9-81-45-121-60,52-97-25-84-44
5136481094,Dire,31-25-42-16-78,37-72-47-101-104
5115128664,Radiant,74-72-84-19-86,3-9-8-104-25
5127251758,Radiant,23-81-51-90-68,7-62-3-10-114
5137354773,Dire,111-8-100-59-45,70-106-64-79-40
5097155916,Radiant,104-93-19-76-26,72-64-16-11-25
5134131923,Radiant,77-74-5-70-63,120-18-40-54-112
5132636892,Dire,27-106-42-52-2,1-59-53-97-5
5114932064,Dire,53-83-46-84-64,3-15-72-23-119
5099315044,Radiant,26-103-8-61-58,100-21-90-72-23
5134134445,Radiant,25-89-55-87-31,104-90-101-15-81
5103574885,Dire,79-47-4-9-52,90-76-99-65-19
5097090104,Radiant,8-30-96-21-97,93-2-85-72-25
5100041676,Radiant,60-3-65-86-88,92-19-52-46-84
5136291511,Radiant,84-76-12-20-102,29-93-54-64-101
5134131690,Dire,5-2-100-34-42,72-87-98-108-86
5132963776,Radiant,104-20-23-41-84,46-19-87-101-69
5108140957,Dire,73-37-45-19-106,101-104-76-41-68
5114986392,Radiant,52-76-84-104-101,97-4-96-79-44
5127799547,Dire,84-22-104-86-72,27-46-96-90-81
5122393643,Dire,104-52-111-93-100,85-23-9-1-38
5128124724,Dire,54-9-79-38-106,90-41-19-22-62
5109767813,Radiant,3-67-49-81-25,45-54-52-19-64
5099263699,Radiant,46-21-86-6-13,27-121-42-49-7
5127162234,Dire,22-102-19-54-86,93-28-9-52-31
5134215908,Dire,89-59-16-25-31,20-19-22-60-74
5107768169,Dire,41-96-52-79-84,81-39-104-31-101
5099445712,Radiant,96-13-9-72-31,46-50-6-102-66
5100074717,Dire,52-99-103-23-90,72-47-3-86-38
5115587111,Dire,104-101-19-102-95,17-25-72-79-96
5107464973,Radiant,4-65-81-121-86,9-89-47-64-84
5126974451,Dire,22-60-16-85-101,4-82-104-110-84
5128576926,Radiant,74-31-23-41-86,10-52-7-79-69
5134463120,Radiant,52-12-16-5-86,83-13-102-76-72
5134523355,Dire,52-73-47-100-66,86-50-83-51-15
5116586076,Dire,7-112-38-72-74,41-106-31-29-9
5116871930,Dire,109-23-64-102-79,96-41-15-30-101
5098238344,Radiant,90-72-23-11-86,34-3-104-101-8
5117210487,Dire,54-16-90-34-19,106-64-96-25-93
5135015980,Radiant,70-68-121-43-29,6-63-2-30-31
5111467655,Dire,98-102-7-10-86,60-32-87-90-106
5120350591,Radiant,85-87-25-89-40,81-90-52-27-2
5126795461,Dire,109-25-23-9-75,70-114-83-111-7
5114703150,Radiant,64-25-41-60-9,72-112-7-13-90
5101521861,Radiant,52-19-13-61-66,30-84-101-72-45
5132368630,Radiant,87-23-89-64-55,101-72-85-104-1
5130044849,Radiant,65-64-20-82-32,6-76-100-30-13
5101734623,Dire,84-16-40-9-54,46-52-90-2-99
5120078148,Radiant,23-81-25-106-68,84-86-98-73-45
5097827555,Radiant,72-74-60-25-112,23-73-51-97-66
5102618554,Radiant,66-52-38-79-70,19-9-98-41-111
5102713028,Dire,72-17-16-83-86,38-92-31-108-9
5127227214,Dire,57-76-13-60-86,72-85-102-59-52
5098767446,Radiant,46-60-5-15-33,50-104-75-25-4
5108375668,Radiant,104-84-25-19-1,30-72-16-101-93
5106515606,Radiant,90-85-14-76-72,54-40-23-37-16
5097462143,Dire,84-13-96-6-86,10-52-3-7-27
5109560805,Radiant,90-19-76-45-81,63-5-9-98-17
5114095724,Dire,90-11-5-109-120,86-76-66-96-72
5116050864,Radiant,112-27-102-72-23,31-58-48-19-120
5132638405,Dire,93-9-76-120-84,22-38-60-54-20
5103952004,Radiant,84-13-67-121-25,2-93-9-26-72
5097983953,Dire,106-23-9-10-90,93-7-84-86-72
5124234900,Dire,35-42-102-27-21,41-121-104-14-31
5135469413,Dire,52-5-38-13-72,25-11-96-87-60
5112116961,Radiant,38-27-106-72-37,4-51-101-84-46
5115468026,Dire,4-23-25-76-64,72-5-74-14-86
5108703089,Dire,90-32-23-21-8,96-63-99-86-64
5132549787,Radiant,31-100-92-46-23,25-64-8-86-36
5108662887,Radiant,23-76-36-26-64,119-74-7-10-31
5135574978,Radiant,101-17-96-87-15,9-84-53-72-22
5118069936,Dire,84-54-2-9-47,66-19-98-41-72
5115400145,Radiant,85-6-104-46-101,31-57-20-74-72
5133647379,Dire,84-54-93-13-40,15-99-86-121-106
5131379761,Radiant,57-46-69-19-111,106-41-96-31-121
5137135352,Radiant,20-104-17-101-42,70-31-74-100-38
5098759621,Radiant,119-52-110-23-67,57-83-58-19-113
5128194865,Dire,79-42-19-25-14,31-41-99-97-104
5126026806,Dire,99-56-75-72-84,69-121-102-43-41
5116390089,Radiant,64-22-41-86-23,104-106-112-121-42
5098733217,Radiant,98-25-76-84-72,73-5-34-104-83
5098488517,Dire,72-52-104-5-101,4-84-106-100-31
5125741546,Radiant,84-32-9-73-2,16-102-74-30-81
5116407651,Radiant,104-6-25-85-17,79-23-57-72-22
5105477116,Radiant,96-64-97-44-62,52-86-83-32-51
5137373223,Dire,31-13-1-16-38,10-60-53-86-98
5110908657,Dire,106-64-46-25-102,19-54-22-52-68
5098403911,Radiant,19-30-57-41-52,86-72-106-16-31
5132670571,Radiant,64-47-5-18-113,121-15-120-84-19
5127215218,Radiant,16-9-32-79-46,23-6-31-87-114
5116556836,Radiant,36-22-60-81-90,4-84-25-19-98
5118927951,Dire,2-74-72-25-31,54-23-66-96-101
5116730902,Radiant,7-59-85-10-25,40-96-31-101-95
5137039252,Radiant,18-26-25-87-55,30-106-1-19-78
5132648876,Dire,16-90-7-46-44,86-41-5-19-13
5129456956,Radiant,121-106-31-4-57,104-72-25-3-13
5108412690,Dire,4-60-74-7-119,47-19-10-49-90
5103184820,Radiant,26-7-32-111-73,120-121-16-39-72
5100257325,Dire,39-40-52-66-89,53-85-6-74-50
5131362203,Dire,13-15-83-103-98,20-17-6-5-104
5102675904,Dire,48-101-16-23-84,81-37-76-22-38
5106538875,Dire,52-27-23-8-31,106-72-86-90-57
5100248570,Dire,72-76-83-84-78,22-41-101-102-111
5104088302,Dire,106-52-73-83-104,25-15-76-16-79
5131397858,Radiant,5-35-103-63-23,32-48-121-40-85
5102623584,Dire,53-86-6-102-72,76-10-7-27-90
5101668309,Radiant,111-72-104-88-76,2-12-15-25-84
5101635147,Dire,38-72-76-86-111,68-74-51-107-41
5132549116,Dire,31-100-106-15-104,6-23-20-39-79
5129478100,Dire,16-100-13-87-1,25-31-41-101-98
5101311766,Dire,52-93-102-84-5,4-9-111-46-51
5107084957,Dire,31-4-102-99-9,20-90-19-42-106
5132651959,Dire,73-74-16-9-112,68-120-28-81-5
5132663489,Radiant,58-46-57-100-87,47-3-38-86-93
