match_id,victor_team,radiant_team,dire_team
5380187401,Dire,121-14-101-114-21,74-2-54-128-31
5373373492,Dire,101-43-44-104-90,38-31-76-110-32
5363324039,Dire,49-77-50-121-88,7-96-17-32-31
5359731043,Radiant,53-80-13-65-49,82-7-121-8-40
5387080018,Dire,32-39-108-128-86,110-25-96-121-95
5385376618,Radiant,39-25-31-129-8,110-106-23-9-49
5384070884,Dire,110-17-104-103-32,51-45-109-39-90
5340325523,Dire,88-43-89-104-50,121-12-53-85-106
5370345114,Radiant,45-114-120-63-95,121-32-78-126-31
5369697476,Dire,111-10-88-45-106,72-52-126-3-46
5371355633,Dire,104-111-32-79-129,106-19-90-110-95
5390454813,Dire,68-106-50-108-86,121-63-114-38-100
5365972292,Dire,89-119-28-84-21,128-114-129-61-100
5386593849,Dire,18-93-38-112-86,64-77-65-126-49
5338021920,Dire,15-51-12-87-128,106-110-120-54-90
5387630592,Radiant,8-11-88-128-129,98-126-86-84-95
5372950368,Dire,45-8-51-120-126,72-23-88-98-121
5390036381,Radiant,45-43-84-107-8,11-121-31-51-70
5343656564,Dire,120-17-110-89-64,63-129-86-121-7
5384646249,Radiant,121-46-36-129-79,66-11-49-51-32
5389483419,Dire,100-8-98-50-45,84-36-63-7-52
5382429177,Dire,97-106-120-112-29,90-11-93-107-77
5389622119,Radiant,25-2-86-83-53,74-98-119-84-95
5380406480,Radiant,46-84-29-6-87,26-19-52-95-100
5367665253,Dire,84-76-8-101-2,39-49-128-120-68
5372201492,Dire,96-37-109-23-87,29-95-86-121-52
5345864022,Radiant,83-63-25-28-17,1-52-119-96-112
5349957960,Dire,120-56-2-17-85,31-32-86-38-39
5345775564,Dire,84-43-96-52-89,83-23-45-95-55
5355683779,Dire,99-20-9-4-107,23-68-42-102-121
5387735980,Dire,121-8-17-29-86,30-23-2-52-9
5359231642,Radiant,85-13-121-12-96,111-36-126-86-32
5385900553,Dire,49-21-51-41-68,85-72-25-86-96
5340057655,Radiant,41-39-96-128-79,90-99-108-19-76
5379404734,Dire,106-76-27-90-107,10-111-51-40-13
5384410498,Radiant,7-62-53-120-31,121-126-95-103-50
5358923213,Dire,79-106-98-77-86,103-7-128-10-126
5331660705,Radiant,29-64-6-11-111,31-52-121-126-120
5362808089,Dire,95-27-37-46-78,104-11-31-101-40
5342601796,Dire,128-10-119-17-2,77-121-71-126-110
5386698688,Dire,30-114-74-121-129,40-96-93-86-37
5365996159,Dire,82-64-63-46-104,121-109-126-45-96
5355291447,Dire,108-49-128-120-13,3-86-4-129-43
5366396986,Radiant,110-25-96-95-86,15-128-4-129-62
5354172843,Dire,121-42-96-9-82,90-43-38-94-100
5365812809,Radiant,45-106-74-129-85,121-120-86-10-96
5353109026,Radiant,128-39-106-129-110,31-86-32-11-120
5384906383,Radiant,90-114-99-40-88,64-53-98-79-8
5385663484,Dire,58-129-112-41-11,86-34-42-120-79
5369575625,Dire,52-106-90-126-7,87-45-13-100-53
5331190444,Radiant,120-106-66-13-12,43-10-88-96-111
5365081105,Dire,84-10-45-51-54,89-87-50-7-76
5373817550,Dire,38-12-45-112-9,32-13-96-87-101
5381120600,Dire,63-121-72-99-31,86-17-49-87-53
5363443330,Radiant,128-95-52-96-79,70-25-84-86-129
5373108185,Radiant,121-4-38-86-46,16-63-72-128-51
5366217099,Radiant,96-36-90-72-92,121-53-93-104-31
5384783029,Radiant,13-16-128-6-3,85-121-74-12-129
5365957900,Dire,90-129-70-128-17,26-62-72-107-100
5354819374,Radiant,111-10-43-46-107,68-18-129-86-17
5331138969,Dire,120-8-31-39-86,93-84-71-91-36
5331617919,Radiant,111-7-39-29-70,65-106-42-53-51
5388113743,Dire,46-38-42-110-120,84-29-1-43-65
5387768815,Radiant,79-126-12-77-107,121-32-13-110-16
5387075193,Dire,90-49-51-120-17,121-8-7-39-53
5334300395,Dire,84-46-86-49-129,42-121-96-26-126
5335197256,Dire,70-43-96-31-86,79-12-68-98-13
5385865051,Radiant,68-39-43-51-12,65-19-44-108-111
5335610022,Dire,106-93-86-129-121,20-29-27-70-5
5384489422,Radiant,27-59-13-79-99,100-46-129-121-63
5384279432,Dire,90-106-25-96-83,109-129-51-79-64
5336494243,Radiant,93-128-77-121-43,99-86-126-90-17
5336554742,Dire,128-10-77-86-129,96-106-121-79-12
5383599652,Dire,2-84-11-27-53,44-16-107-97-25
5382393751,Dire,38-72-110-52-84,90-53-104-107-63
5382184213,Dire,79-72-23-104-84,106-11-128-100-66
5381258965,Radiant,44-63-84-126-23,90-11-70-86-108
5339575708,Dire,17-9-41-3-104,87-114-79-43-29
5339650852,Radiant,77-114-90-100-104,108-19-99-41-68
5340628356,Radiant,128-17-49-120-100,110-126-2-90-95
5341257608,Dire,46-12-100-3-45,129-59-128-101-104
5377744955,Radiant,10-90-13-46-88,65-76-51-128-106
5343681692,Dire,65-10-100-28-111,51-96-54-13-68
5376893080,Dire,2-93-31-17-110,82-65-126-32-45
5344079738,Radiant,1-30-99-120-50,36-39-106-53-7
5376019217,Dire,126-95-7-121-39,107-90-86-41-13
5373723003,Radiant,104-75-12-9-31,42-106-126-112-21
5371512472,Dire,62-121-35-32-108,100-43-65-111-109
5370871882,Radiant,110-106-129-128-93,30-39-36-45-49
5347865261,Dire,5-17-96-51-95,84-56-9-49-29
5369603060,Radiant,65-121-106-107-17,76-41-51-3-45
5348388195,Dire,31-49-129-8-86,120-98-42-25-90
5348587635,Dire,75-70-107-98-11,108-15-93-86-31
5348603073,Radiant,5-106-72-43-100,54-121-53-88-50
5349320917,Dire,90-46-13-99-28,120-47-32-88-68
5367595606,Dire,107-15-120-53-110,54-29-86-68-106
5350239165,Radiant,49-106-101-96-87,78-126-56-100-84
5350303820,Radiant,43-106-9-3-10,87-129-110-126-8
5367277202,Dire,95-50-84-129-11,104-3-45-75-126
5390555265,Radiant,10-79-126-100-52,121-120-86-106-1
5351128017,Dire,12-25-98-50-128,65-10-49-79-9
5351183794,Radiant,50-83-59-86-126,62-45-53-129-119
5365997553,Dire,55-128-120-8-31,90-35-107-99-45
5352382231,Dire,96-106-87-110-54,66-126-97-79-44
5354423288,Radiant,8-106-87-104-3,102-96-53-10-110
5354840392,Radiant,65-106-110-84-42,58-17-67-121-2
5363208087,Dire,72-17-71-45-120,79-39-109-78-86
5363186953,Dire,128-23-12-29-19,86-90-129-39-106
5363038222,Radiant,106-110-113-112-96,9-28-94-39-20
5362518280,Radiant,108-9-4-74-79,7-106-36-111-70
5356384966,Dire,121-70-107-49-126,110-51-106-93-104
5361705404,Dire,54-68-17-99-84,110-10-126-2-79
5356821352,Radiant,121-106-73-128-129,23-63-67-100-90
5361651373,Dire,23-109-100-120-66,74-62-121-98-4
5361633033,Radiant,81-104-68-120-128,79-76-43-85-77
5364489421,Radiant,121-8-100-38-17,45-72-16-112-39
5362103104,Dire,49-89-38-106-87,71-43-128-16-32
5388669176,Dire,5-56-51-106-98,10-126-7-36-58
5385561850,Dire,17-45-110-38-10,51-25-109-19-90
5352943421,Radiant,75-56-25-129-11,84-53-114-107-16
5368840033,Radiant,77-121-72-104-90,111-43-23-7-126
5345570935,Radiant,53-52-100-90-95,87-96-10-31-12
5334998635,Dire,10-126-19-98-53,79-106-87-114-96
5379937320,Dire,129-53-68-13-67,9-12-112-108-43
5381117828,Radiant,33-30-62-11-98,99-39-86-121-32
5375821588,Dire,31-106-8-2-52,79-23-54-22-86
5354826110,Dire,100-41-113-110-31,3-42-76-129-25
5344083325,Radiant,129-49-95-110-112,77-45-13-100-128
5351581161,Dire,20-114-94-120-79,106-43-65-121-63
5333994296,Dire,93-82-128-28-45,68-2-110-41-39
5380586053,Radiant,53-71-39-40-90,13-51-49-99-112
5344075195,Dire,65-50-85-106-103,27-23-38-80-68
5356559598,Dire,45-51-10-121-104,7-12-26-126-76
5389733570,Radiant,126-79-44-85-16,1-110-120-30-19
5365330833,Dire,26-104-90-114-120,12-126-121-23-110
5361528013,Radiant,108-100-63-1-86,73-98-66-45-88
5383791774,Radiant,62-25-13-84-19,32-72-126-66-49
5384087007,Dire,86-100-112-13-4,49-77-128-45-104
5380195180,Radiant,31-10-126-62-120,32-106-51-35-83
5365460575,Radiant,49-95-102-64-3,15-84-120-41-9
5337929151,Radiant,31-11-86-104-41,93-128-52-96-13
5365026162,Dire,12-53-13-45-85,104-11-51-84-52
5337286611,Radiant,86-43-104-10-51,41-53-107-5-25
5363583037,Radiant,10-39-90-88-104,32-51-38-106-110
5384130489,Radiant,31-46-32-119-99,83-67-13-53-37
5336250798,Dire,68-89-129-120-23,52-11-32-19-31
5333253700,Radiant,96-126-128-114-119,50-112-107-75-106
5354562364,Radiant,59-100-88-128-49,39-63-104-106-90
5346623894,Radiant,79-23-12-100-63,99-90-17-88-55
5361552187,Dire,106-39-38-121-100,33-36-129-79-109
5336366800,Dire,64-13-95-79-96,114-39-63-51-26
5366960468,Radiant,66-2-45-39-93,73-72-90-84-99
5388846035,Radiant,13-114-42-100-121,49-108-59-106-90
5380635061,Dire,35-107-111-65-99,93-31-43-7-63
5365677821,Dire,110-126-43-95-51,49-39-128-32-100
5366768794,Dire,128-74-89-129-121,41-110-43-120-79
5359697217,Dire,121-26-15-129-106,55-100-91-70-39
5383987684,Radiant,76-3-12-60-45,72-108-23-79-51
5346336687,Dire,111-99-100-32-52,106-90-42-129-86
5342128373,Dire,88-15-102-112-17,3-107-54-40-43
5358663226,Dire,17-128-49-12-107,39-29-44-86-129
5339825362,Radiant,50-77-2-64-110,62-106-76-87-126
5368169477,Radiant,31-80-19-45-38,121-104-8-27-53
5370101920,Radiant,38-52-106-45-75,129-42-110-29-5
5387076888,Dire,58-4-65-120-32,90-51-74-98-93
5378104101,Dire,65-114-39-9-104,103-70-15-90-79
5380657293,Dire,2-3-65-93-126,111-106-44-119-104
5367941002,Radiant,64-106-29-49-62,104-9-81-36-121
5353772947,Dire,76-86-120-93-128,110-129-39-32-112
5358596527,Dire,12-49-65-128-111,120-93-106-97-90
5383729675,Radiant,43-7-10-111-65,39-53-79-129-25
5389822991,Radiant,76-45-84-86-49,23-104-121-31-8
5350571881,Radiant,68-129-43-86-77,11-2-66-21-32
5356922998,Radiant,71-28-93-63-90,84-86-32-17-99
5373757617,Dire,96-17-35-12-87,42-52-78-110-31
5356873434,Dire,30-7-65-53-95,2-106-68-52-19
5371039084,Dire,34-13-70-106-85,129-50-110-100-61
5346897787,Dire,128-39-41-79-126,43-111-86-12-38
5372104983,Dire,85-52-46-6-51,97-114-20-38-84
5367678689,Dire,50-72-120-91-49,38-106-9-121-1
5359608043,Dire,129-110-43-68-8,90-7-120-65-106
5386610860,Dire,9-35-49-121-70,83-15-2-110-93
5361709448,Radiant,41-39-112-108-9,97-114-110-13-66
5389661284,Radiant,98-100-39-31-44,7-126-93-45-121
5348685289,Radiant,93-111-36-79-129,121-45-100-99-106
5343765545,Dire,129-6-119-84-106,88-15-107-52-11
5377900321,Radiant,70-126-104-3-101,90-106-96-99-88
5377955295,Radiant,39-19-32-85-43,99-3-56-27-96
5389240962,Radiant,45-95-85-65-7,102-76-96-70-86
5335314927,Dire,107-9-54-106-98,25-110-95-126-29
5389291250,Radiant,93-128-114-51-52,87-104-23-19-27
5335709516,Dire,98-86-87-93-76,12-37-104-9-13
5378444894,Radiant,126-107-129-111-42,31-121-16-93-114
5372840418,Dire,12-74-121-126-112,64-49-86-38-17
5378765175,Dire,128-129-56-107-99,121-61-8-2-110
5378788848,Dire,13-93-17-79-65,120-73-31-38-99
5355259221,Radiant,77-82-95-121-43,49-21-79-99-111
5384718277,Dire,121-10-23-104-126,65-49-93-110-58
5379782058,Dire,53-75-114-27-49,109-126-33-51-79
5384266491,Radiant,7-87-11-65-41,128-39-89-51-129
5365400803,Dire,126-63-36-84-72,45-2-97-77-7
5341334252,Radiant,43-46-104-79-31,13-28-87-25-41
5346645632,Dire,120-89-128-87-74,90-46-106-129-110
5330967502,Dire,110-41-114-104-128,38-67-86-66-106
5380215713,Dire,32-126-52-84-38,30-19-121-120-45
5354929704,Dire,31-54-53-129-121,120-8-112-15-86
5380430338,Dire,71-32-23-52-27,53-42-87-121-62
5387528211,Dire,74-86-84-43-38,49-45-79-83-53
5385393559,Dire,43-120-129-90-87,126-45-121-83-53
5352621383,Dire,126-50-43-79-15,66-7-102-39-95
5378653975,Dire,7-72-40-121-106,102-86-90-60-49
5361637653,Dire,50-86-59-109-83,68-53-42-36-120
5385152359,Radiant,52-79-78-100-56,31-12-7-53-106
5362452125,Dire,121-70-25-107-13,98-100-73-43-111
5373077511,Radiant,100-25-98-109-90,13-95-3-120-86
5336437377,Radiant,13-20-78-53-7,93-31-121-17-129
5364262580,Radiant,90-109-86-15-71,121-106-12-51-129
5336054664,Dire,72-91-17-128-129,68-23-102-121-12
5330956510,Radiant,51-46-32-129-119,68-41-86-114-96
5368093958,Radiant,90-17-40-53-88,49-68-107-11-81
5339939228,Radiant,22-86-54-90-104,109-129-31-110-126
5347951907,Radiant,84-11-45-102-95,87-10-104-110-42
5384431818,Dire,99-90-10-107-65,110-8-106-31-129
5331590865,Radiant,110-31-41-17-78,8-104-112-23-84
5383240892,Dire,39-121-106-104-93,49-78-66-100-56
5346638285,Dire,126-7-121-67-96,51-39-32-86-111
5380282229,Dire,53-19-90-63-106,58-13-126-79-8
5341599829,Radiant,128-49-96-86-41,13-53-90-100-114
5350486230,Radiant,50-106-87-89-45,2-12-86-114-68
5338025126,Dire,42-47-112-88-121,106-50-29-20-11
5338177332,Dire,8-53-111-68-49,107-43-96-20-15
5330918175,Radiant,8-120-21-11-30,93-17-86-96-121
5360843885,Dire,70-114-99-9-90,39-106-110-3-29
5343699852,Radiant,68-104-27-10-106,42-110-13-38-58
5340641569,Dire,54-108-64-100-126,56-19-20-7-8
5386448486,Radiant,41-23-2-110-111,120-17-45-121-70
5379868289,Dire,42-49-78-112-79,106-129-91-72-86
5336634874,Dire,73-85-120-86-43,31-93-119-10-2
5376820855,Dire,2-49-114-120-53,36-129-39-71-128
5361703244,Radiant,8-45-86-120-66,17-119-70-128-108
5351739658,Radiant,68-39-41-120-79,63-47-49-43-106
5331119613,Dire,10-49-13-69-84,103-43-41-27-129
5335342089,Dire,57-93-106-27-31,98-51-45-128-41
5361982676,Radiant,2-105-46-12-128,126-129-88-1-121
5356801041,Dire,49-119-83-56-120,86-23-96-87-106
5380584569,Radiant,110-11-42-129-111,69-126-121-12-31
5360076220,Radiant,41-110-112-36-17,120-63-25-99-128
5350437805,Dire,84-43-9-46-41,5-17-101-104-106
5380011461,Dire,50-17-104-9-59,44-103-107-53-96
5348521975,Dire,129-15-4-111-106,49-39-10-120-84
5390938923,Radiant,120-32-53-121-17,67-2-64-86-126
5386876376,Dire,121-73-62-53-7,3-86-82-120-106
5387209135,Dire,128-13-95-45-96,85-106-119-120-72
5367720513,Dire,55-88-89-72-79,53-106-43-100-77
5367375000,Radiant,29-54-68-27-106,53-107-95-111-65
5373648371,Dire,25-129-70-31-74,121-11-45-104-100
5346389143,Dire,128-76-41-126-13,46-6-86-96-71
5375248352,Radiant,90-39-120-49-100,17-8-62-31-101
5345805021,Radiant,104-112-63-126-111,84-19-95-22-65
5366632280,Radiant,126-75-20-11-119,53-32-51-129-68
5375412215,Dire,83-2-11-45-53,63-35-119-120-84
5375511026,Radiant,111-17-96-32-100,110-49-129-128-41
5350965128,Dire,10-65-106-112-98,1-55-66-100-25
5375703720,Dire,86-106-84-96-75,97-114-79-110-129
5376987030,Radiant,4-39-84-45-90,64-32-51-43-53
5377359812,Dire,110-112-77-13-12,129-128-75-18-72
5366237742,Radiant,73-4-126-86-111,12-17-53-107-43
5351538211,Radiant,90-65-38-106-94,25-32-98-107-128
5352422149,Radiant,79-120-126-50-39,45-13-96-121-43
5365924769,Dire,105-110-72-129-2,49-114-9-35-79
5352563057,Dire,31-129-49-100-17,107-89-96-87-86
5365837354,Dire,31-43-8-39-107,110-82-96-86-15
5365647986,Dire,46-7-72-5-2,112-114-53-48-51
5378889284,Radiant,73-106-64-48-129,12-114-126-25-87
5365133518,Radiant,90-2-13-62-95,50-100-126-101-96
5380182687,Radiant,10-46-121-129-128,87-21-71-8-84
5340733807,Dire,96-39-107-90-32,128-82-43-120-79
5353198743,Dire,41-49-84-110-43,121-51-25-53-77
5380696753,Dire,129-86-106-4-121,7-73-90-11-51
5364158317,Radiant,12-75-106-36-71,111-110-72-10-129
5364113330,Radiant,111-94-106-126-63,41-86-25-108-121
5381267268,Radiant,52-23-84-38-9,95-126-110-98-51
5381910742,Dire,29-53-35-49-84,109-126-65-51-31
5337689607,Radiant,5-4-36-19-35,27-93-108-45-84
5337581405,Radiant,54-76-79-9-96,110-87-15-17-2
5337538608,Radiant,68-10-9-126-78,31-17-104-15-7
5382776328,Dire,121-17-49-108-86,100-106-38-128-93
5336615008,Radiant,32-129-112-68-43,52-108-79-95-111
5336392165,Dire,65-86-46-129-114,15-121-8-31-96
5389892448,Radiant,121-17-10-110-120,86-68-129-90-72
5336244963,Radiant,128-43-129-42-106,41-121-98-45-31
5355142507,Radiant,62-49-10-120-5,114-15-119-3-129
5384400397,Dire,111-25-12-79-99,11-90-43-49-32
5336237648,Radiant,4-88-76-128-96,120-93-102-121-97
5362759005,Dire,7-79-126-80-39,100-96-25-68-43
5384809730,Radiant,90-72-65-23-100,88-45-54-98-79
5355397201,Radiant,53-79-38-30-94,2-12-119-23-43
5359533383,Dire,2-50-13-70-22,87-46-66-129-99
5362349819,Dire,86-99-45-46-28,43-129-1-15-128
5386175643,Dire,90-70-129-86-28,77-55-32-27-71
5334964329,Radiant,28-11-119-114-84,43-49-112-85-63
5359740416,Radiant,97-44-129-111-100,30-49-32-79-53
5334322856,Dire,64-54-2-120-126,90-55-43-71-106
5356705058,Dire,45-85-83-10-23,101-107-114-5-106
5334224794,Dire,53-79-12-23-43,68-120-9-96-63
5386926089,Dire,84-45-73-32-126,100-108-106-90-89
5330717479,Dire,12-43-45-96-3,88-86-49-39-129
5387316513,Dire,31-53-23-100-25,21-49-96-9-103
5387704968,Radiant,35-128-4-48-129,42-120-75-85-86
5387901941,Dire,53-126-108-100-79,31-70-49-96-9
5333883332,Dire,110-36-12-25-129,23-32-98-86-85
5333564102,Radiant,43-126-128-8-26,83-113-129-106-9
5332488968,Radiant,52-109-121-19-114,86-78-126-53-95
5370679899,Dire,110-35-38-83-63,111-17-43-100-95
5368538511,Radiant,112-79-96-53-35,25-49-114-83-66
5384347296,Radiant,33-114-2-121-12,58-39-65-79-49
5360910855,Radiant,89-17-68-120-88,96-114-25-46-111
5361956751,Radiant,62-106-121-42-90,128-39-84-93-53
5343405400,Radiant,13-65-12-85-100,126-95-108-5-90
5348733190,Radiant,107-16-4-22-84,75-9-72-120-104
5359671645,Dire,20-77-21-106-53,58-6-82-79-96
5345723248,Dire,44-112-86-39-96,5-25-13-51-95
5375202259,Dire,32-105-31-52-129,45-106-90-89-51
5389107114,Dire,74-58-78-128-109,8-23-110-38-121
5374297953,Dire,121-39-49-45-32,100-52-43-90-42
5348811459,Dire,5-113-17-99-9,41-84-126-110-129
5369675019,Radiant,46-87-49-38-40,1-96-68-110-23
5387107219,Dire,31-9-70-106-96,43-81-129-86-121
5335958355,Radiant,85-52-50-49-59,23-31-42-13-38
5352751304,Radiant,43-126-49-40-31,64-45-53-65-80
5373535685,Dire,121-90-106-35-99,8-104-111-76-51
5347536674,Dire,53-32-102-121-99,90-73-100-106-65
5384784365,Radiant,90-39-70-36-7,51-52-98-79-6
5373503837,Dire,64-99-68-7-25,15-3-35-96-114
5346645139,Dire,74-70-36-7-84,79-66-13-10-129
5371403392,Radiant,49-40-17-51-31,88-95-74-66-104
5387706127,Radiant,129-72-86-77-3,121-106-23-50-120
5352791581,Dire,41-52-96-87-5,114-85-13-39-108
5347722279,Radiant,13-110-1-129-26,87-126-104-84-8
5346647307,Radiant,110-61-96-92-100,129-85-106-46-86
5334402526,Dire,85-114-61-13-71,12-43-65-90-88
5357159942,Radiant,95-99-13-87-90,129-76-119-104-66
5348028433,Dire,95-72-91-65-107,17-93-104-110-79
5388748947,Radiant,30-32-52-68-126,43-83-37-33-89
5382789181,Radiant,36-64-62-32-17,121-106-104-74-119
5378453025,Dire,87-121-28-76-72,31-104-43-15-100
5377523995,Radiant,128-7-50-41-106,121-120-73-99-53
5337721126,Radiant,121-86-96-11-106,87-89-7-36-43
5352533744,Dire,29-30-82-86-15,110-84-11-53-49
5337846591,Dire,58-39-41-55-86,10-87-76-9-98
5336859376,Radiant,32-51-39-120-111,31-12-49-110-96
5382108620,Radiant,72-126-79-88-53,10-96-46-100-31
5363517875,Radiant,29-23-111-87-129,77-59-38-45-31
5363458008,Radiant,87-35-89-88-45,91-40-72-53-71
5355146749,Radiant,32-114-120-7-31,41-52-129-106-90
5385523057,Dire,120-45-25-121-114,46-98-51-67-66
5339564694,Radiant,114-32-128-51-13,17-121-96-79-8
5381199866,Radiant,53-63-46-66-36,79-126-44-112-2
5356655590,Radiant,120-106-110-30-25,84-50-107-22-10
5388773147,Dire,41-88-36-126-128,13-99-79-90-12
5348227042,Radiant,66-100-49-73-43,55-16-106-97-90
5380961418,Dire,121-67-51-126-108,89-106-85-53-100
5342890570,Radiant,20-43-73-120-128,111-95-53-96-86
5339914487,Radiant,16-52-53-84-43,2-106-68-31-11
5364183051,Dire,79-96-42-14-64,87-110-41-47-3
5364790738,Dire,2-32-90-106-25,99-114-7-38-66
5336353676,Dire,111-129-4-51-114,17-79-90-120-32
5379846283,Dire,121-51-8-76-86,13-87-100-6-98
5363213411,Dire,53-17-120-28-30,121-25-73-100-99
5367526290,Dire,59-31-100-43-8,96-53-11-101-20
5341598169,Radiant,97-2-44-65-11,12-45-17-86-121
5385670695,Radiant,107-25-49-64-77,95-46-66-45-38
5358937408,Radiant,26-1-28-129-9,110-102-86-32-43
5363051043,Dire,104-88-77-43-90,68-106-71-128-95
5359775851,Radiant,10-87-45-33-120,112-43-104-79-12
5384158391,Dire,20-39-129-63-126,100-49-65-4-64
5336325905,Dire,31-4-36-65-19,42-7-53-111-98
5352818523,Radiant,12-45-5-120-13,27-43-36-84-109
5372641126,Dire,128-39-54-98-86,88-44-126-65-55
5350175086,Radiant,106-86-73-65-90,63-55-84-49-120
5352772307,Radiant,90-42-13-43-38,19-44-25-101-87
5365778190,Radiant,111-43-101-7-48,120-106-126-121-94
5348296250,Radiant,2-46-52-6-85,84-12-29-112-106
5365789651,Dire,90-25-42-9-16,2-8-17-83-101
5367609492,Radiant,106-43-65-31-100,17-129-119-111-95
5378707547,Radiant,48-110-64-2-39,3-25-129-15-88
5362267922,Dire,12-128-17-16-85,111-41-129-82-110
5352653787,Dire,84-93-45-69-110,10-86-38-49-31
5335822470,Dire,126-5-4-119-19,85-41-11-87-129
5378443056,Dire,52-89-31-106-16,8-61-96-111-121
5355789761,Dire,100-81-63-49-64,10-126-16-121-45
5343366091,Dire,8-21-84-11-28,31-106-120-110-114
5343403159,Radiant,15-46-31-86-38,119-102-41-43-108
5385837690,Dire,76-129-49-31-101,96-46-86-52-84
5346804264,Dire,128-66-28-56-46,51-17-110-31-32
5378019067,Radiant,10-43-13-100-63,93-91-25-79-96
5361828649,Dire,39-10-112-31-28,100-106-12-90-43
5331477768,Dire,119-13-85-6-74,90-86-35-98-106
5350070404,Radiant,83-23-8-119-13,15-106-110-31-104
5361795091,Dire,129-93-23-121-64,71-95-128-53-102
5361716330,Radiant,106-17-65-2-72,42-13-38-58-100
5389653118,Dire,109-13-120-111-100,10-69-121-32-86
5344347923,Dire,112-49-114-53-107,33-17-68-95-66
5366419083,Dire,47-35-2-30-102,58-126-129-32-128
5346937472,Dire,10-95-96-120-64,38-39-13-93-91
5386653786,Dire,49-65-79-85-6,121-126-53-67-107
5375700307,Dire,108-45-90-106-51,7-39-104-75-77
5366523015,Radiant,126-100-32-28-79,31-46-129-88-93
5366613775,Dire,96-41-34-86-68,20-109-61-14-55
5386923925,Radiant,13-100-66-129-56,58-50-103-46-72
5371475762,Dire,106-16-51-121-44,7-43-53-1-64
5386961174,Dire,55-43-88-79-10,106-61-98-121-7
5350717555,Radiant,32-59-104-101-111,90-106-79-129-62
5350660091,Radiant,128-106-53-12-126,120-49-87-10-100
5350617246,Dire,39-42-119-104-90,58-106-12-110-2
5368102562,Radiant,90-11-99-129-86,128-46-2-110-106
5346512702,Radiant,76-93-101-31-16,90-43-52-70-120
5349733353,Radiant,42-17-121-100-63,85-23-73-110-96
5371385419,Radiant,41-96-65-86-87,51-43-103-20-46
5349633138,Dire,72-106-66-100-120,121-86-32-46-78
5361090512,Dire,83-16-17-63-53,121-8-107-65-49
5383160955,Radiant,79-98-108-86-10,76-121-53-7-72
5382690577,Radiant,17-30-33-46-62,100-13-129-1-79
5337363871,Dire,89-96-121-3-17,55-5-52-86-41
5338549449,Radiant,68-11-114-128-96,17-110-13-98-106
5330512608,Radiant,70-49-128-100-63,10-120-86-129-121
5381042177,Radiant,58-100-106-36-44,64-126-99-79-69
5363423936,Dire,79-7-43-104-77,120-39-111-109-86
5389409751,Radiant,1-79-57-126-86,40-49-51-106-90
5390950797,Dire,100-49-120-87-32,58-41-38-86-126
5333916118,Dire,8-88-99-75-15,43-70-111-104-100
5334028756,Radiant,64-55-109-19-71,126-8-79-96-86
5339486173,Dire,25-95-111-88-55,106-84-45-96-1
5339744787,Dire,43-111-106-97-52,112-50-15-19-1
5340042819,Radiant,77-121-96-106-3,30-12-23-110-71
5341337834,Radiant,99-88-126-54-79,120-86-90-114-106
