hero,opponent,hero_wins,games_played,win_rate
82,66,6,8,0.75
83,66,10,20,0.5
84,66,9,36,0.25
85,66,10,18,0.556
86,66,14,37,0.378
87,66,10,16,0.625
88,66,3,6,0.5
89,66,3,7,0.429
90,66,4,12,0.333
91,66,10,16,0.625
93,66,11,24,0.458
94,66,2,3,0.667
95,66,4,14,0.286
96,66,10,29,0.345
97,66,7,22,0.318
98,66,15,27,0.556
99,66,9,24,0.375
100,66,4,10,0.4
101,66,3,13,0.231
102,66,8,23,0.348
103,66,6,18,0.333
104,66,5,21,0.238
105,66,0,3,0.0
106,66,11,44,0.25
107,66,1,6,0.167
108,66,4,14,0.286
109,66,1,4,0.25
110,66,3,14,0.214
111,66,3,13,0.231
112,66,13,31,0.419
113,66,0,3,0.0
114,66,2,5,0.4
119,66,4,8,0.5
120,66,7,15,0.467
121,66,8,22,0.364
126,66,2,5,0.4
128,66,2,4,0.5
129,66,1,7,0.143
1,67,1,1,1.0
2,67,6,12,0.5
3,67,9,12,0.75
4,67,1,4,0.25
5,67,5,13,0.385
6,67,6,12,0.5
7,67,13,23,0.565
8,67,11,17,0.647
9,67,11,17,0.647
10,67,2,2,1.0
11,67,3,7,0.429
12,67,1,4,0.25
13,67,8,12,0.667
14,67,4,6,0.667
15,67,3,8,0.375
16,67,13,21,0.619
17,67,7,12,0.583
18,67,4,6,0.667
19,67,7,18,0.389
20,67,2,5,0.4
21,67,1,7,0.143
22,67,8,11,0.727
23,67,6,11,0.545
25,67,11,24,0.458
26,67,3,8,0.375
27,67,4,10,0.4
28,67,3,7,0.429
29,67,2,5,0.4
31,67,6,12,0.5
32,67,0,1,0.0
33,67,3,5,0.6
34,67,0,3,0.0
36,67,3,8,0.375
37,67,2,4,0.5
38,67,2,6,0.333
39,67,1,7,0.143
40,67,1,3,0.333
41,67,14,25,0.56
42,67,2,3,0.667
43,67,2,6,0.333
44,67,2,4,0.5
45,67,2,4,0.5
46,67,5,7,0.714
47,67,9,13,0.692
48,67,1,3,0.333
49,67,0,2,0.0
50,67,2,3,0.667
51,67,3,4,0.75
52,67,7,17,0.412
53,67,1,3,0.333
54,67,5,13,0.385
55,67,1,2,0.5
57,67,2,6,0.333
58,67,3,8,0.375
59,67,1,1,1.0
60,67,2,3,0.667
61,67,2,2,1.0
62,67,1,3,0.333
63,67,0,1,0.0
64,67,3,8,0.375
65,67,3,3,1.0
66,67,6,6,1.0
68,67,7,13,0.538
69,67,2,4,0.5
71,67,2,6,0.333
72,67,9,16,0.562
73,67,2,2,1.0
74,67,6,10,0.6
75,67,3,8,0.375
76,67,3,11,0.273
77,67,0,1,0.0
79,67,3,10,0.3
81,67,2,6,0.333
82,67,2,2,1.0
83,67,2,5,0.4
84,67,16,29,0.552
85,67,2,3,0.667
86,67,11,22,0.5
87,67,5,10,0.5
88,67,2,4,0.5
89,67,3,6,0.5
90,67,5,6,0.833
91,67,2,2,1.0
92,67,1,1,1.0
93,67,7,14,0.5
94,67,1,2,0.5
95,67,7,11,0.636
96,67,5,9,0.556
97,67,6,8,0.75
98,67,2,4,0.5
99,67,4,5,0.8
100,67,3,4,0.75
101,67,8,13,0.615
102,67,5,7,0.714
103,67,4,6,0.667
104,67,8,16,0.5
106,67,8,13,0.615
107,67,1,3,0.333
108,67,1,1,1.0
109,67,2,4,0.5
110,67,2,4,0.5
111,67,4,9,0.444
112,67,1,5,0.2
113,67,0,5,0.0
114,67,2,6,0.333
119,67,3,3,1.0
120,67,2,5,0.4
121,67,10,18,0.556
128,67,2,3,0.667
129,67,0,1,0.0
1,68,8,18,0.444
2,68,16,33,0.485
3,68,9,27,0.333
4,68,5,11,0.455
5,68,19,37,0.514
6,68,6,13,0.462
7,68,28,65,0.431
8,68,14,30,0.467
9,68,13,27,0.481
10,68,25,51,0.49
11,68,8,22,0.364
12,68,6,12,0.5
13,68,13,29,0.448
14,68,8,13,0.615
15,68,7,16,0.438
16,68,16,29,0.552
17,68,19,39,0.487
18,68,8,23,0.348
19,68,31,68,0.456
20,68,7,12,0.583
21,68,9,28,0.321
22,68,3,11,0.273
23,68,21,46,0.457
25,68,17,42,0.405
26,68,7,17,0.412
27,68,12,34,0.353
28,68,12,18,0.667
29,68,10,19,0.526
30,68,5,16,0.312
31,68,19,37,0.514
32,68,3,3,1.0
33,68,4,9,0.444
34,68,5,8,0.625
35,68,3,7,0.429
36,68,1,5,0.2
37,68,11,22,0.5
38,68,12,30,0.4
39,68,6,16,0.375
40,68,6,16,0.375
41,68,14,30,0.467
42,68,11,27,0.407
43,68,6,17,0.353
44,68,3,8,0.375
45,68,8,15,0.533
46,68,12,25,0.48
47,68,4,11,0.364
48,68,2,4,0.5
49,68,3,5,0.6
50,68,5,10,0.5
51,68,13,27,0.481
52,68,27,51,0.529
53,68,6,17,0.353
54,68,20,40,0.5
55,68,4,11,0.364
56,68,1,3,0.333
57,68,15,34,0.441
58,68,14,26,0.538
59,68,2,5,0.4
60,68,3,7,0.429
61,68,3,6,0.5
62,68,2,6,0.333
63,68,2,6,0.333
64,68,8,16,0.5
65,68,11,32,0.344
66,68,11,20,0.55
67,68,4,13,0.308
69,68,7,16,0.438
70,68,4,13,0.308
71,68,6,23,0.261
72,68,22,50,0.44
73,68,9,17,0.529
74,68,20,37,0.541
75,68,2,11,0.182
76,68,13,27,0.481
77,68,4,8,0.5
78,68,1,5,0.2
79,68,13,35,0.371
80,68,2,5,0.4
81,68,3,4,0.75
82,68,0,2,0.0
83,68,13,22,0.591
84,68,22,57,0.386
85,68,10,20,0.5
86,68,34,71,0.479
87,68,10,25,0.4
88,68,5,16,0.312
89,68,6,14,0.429
90,68,6,13,0.462
91,68,23,42,0.548
93,68,14,27,0.519
94,68,1,9,0.111
95,68,7,21,0.333
96,68,13,37,0.351
97,68,4,17,0.235
98,68,7,16,0.438
99,68,12,22,0.545
100,68,11,15,0.733
101,68,11,21,0.524
102,68,19,34,0.559
103,68,11,21,0.524
104,68,13,25,0.52
106,68,28,66,0.424
107,68,8,17,0.471
108,68,2,7,0.286
109,68,2,3,0.667
110,68,6,18,0.333
111,68,21,46,0.457
112,68,15,27,0.556
113,68,6,12,0.5
114,68,7,19,0.368
119,68,8,18,0.444
120,68,5,20,0.25
121,68,16,44,0.364
126,68,1,3,0.333
128,68,3,12,0.25
129,68,8,19,0.421
1,69,3,11,0.273
2,69,5,10,0.5
3,69,7,15,0.467
4,69,14,29,0.483
5,69,24,46,0.522
6,69,17,33,0.515
7,69,12,22,0.545
8,69,6,7,0.857
9,69,6,9,0.667
10,69,14,24,0.583
11,69,25,49,0.51
12,69,17,31,0.548
13,69,32,65,0.492
14,69,1,6,0.167
15,69,28,42,0.667
16,69,9,19,0.474
17,69,9,19,0.474
18,69,6,11,0.545
19,69,29,74,0.392
20,69,25,49,0.51
21,69,5,10,0.5
22,69,5,8,0.625
23,69,11,26,0.423
25,69,13,29,0.448
26,69,5,10,0.5
27,69,12,19,0.632
28,69,12,24,0.5
29,69,6,10,0.6
30,69,4,15,0.267
31,69,32,60,0.533
32,69,3,7,0.429
33,69,6,9,0.667
34,69,3,5,0.6
35,69,2,5,0.4
36,69,4,7,0.571
37,69,8,15,0.533
38,69,13,28,0.464
39,69,8,12,0.667
40,69,9,23,0.391
41,69,14,26,0.538
42,69,12,29,0.414
43,69,4,9,0.444
44,69,3,5,0.6
45,69,6,12,0.5
46,69,17,27,0.63
47,69,13,28,0.464
48,69,4,6,0.667
49,69,3,7,0.429
50,69,10,22,0.455
51,69,12,23,0.522
52,69,20,44,0.455
53,69,9,17,0.529
54,69,21,38,0.553
55,69,9,13,0.692
56,69,2,4,0.5
57,69,19,36,0.528
58,69,8,15,0.533
59,69,1,5,0.2
60,69,6,7,0.857
61,69,0,4,0.0
62,69,0,2,0.0
63,69,2,6,0.333
64,69,6,18,0.333
65,69,14,25,0.56
66,69,8,12,0.667
67,69,2,4,0.5
68,69,10,22,0.455
70,69,10,21,0.476
71,69,5,13,0.385
72,69,19,39,0.487
73,69,2,7,0.286
74,69,12,23,0.522
75,69,8,12,0.667
76,69,17,26,0.654
77,69,5,10,0.5
78,69,12,23,0.522
79,69,8,15,0.533
80,69,9,16,0.562
81,69,3,5,0.6
82,69,2,3,0.667
83,69,20,43,0.465
84,69,13,29,0.448
85,69,16,26,0.615
86,69,41,87,0.471
87,69,32,64,0.5
88,69,7,9,0.778
89,69,5,13,0.385
90,69,9,16,0.562
91,69,13,27,0.481
92,69,2,2,1.0
93,69,10,37,0.27
94,69,3,11,0.273
95,69,8,18,0.444
96,69,35,50,0.7
97,69,19,35,0.543
98,69,13,27,0.481
99,69,8,18,0.444
100,69,15,30,0.5
101,69,13,28,0.464
102,69,28,49,0.571
103,69,11,23,0.478
104,69,22,54,0.407
105,69,0,1,0.0
106,69,23,47,0.489
107,69,7,15,0.467
108,69,12,22,0.545
109,69,5,7,0.714
110,69,6,9,0.667
111,69,7,13,0.538
112,69,20,39,0.513
113,69,3,7,0.429
114,69,9,16,0.562
119,69,4,11,0.364
120,69,3,10,0.3
121,69,10,27,0.37
126,69,5,8,0.625
128,69,3,6,0.5
129,69,8,14,0.571
1,70,2,6,0.333
2,70,1,10,0.1
3,70,3,8,0.375
4,70,2,5,0.4
5,70,14,20,0.7
6,70,5,16,0.312
7,70,4,13,0.308
8,70,7,15,0.467
9,70,5,12,0.417
10,70,3,9,0.333
11,70,10,19,0.526
12,70,4,9,0.444
13,70,17,36,0.472
14,70,4,9,0.444
15,70,12,19,0.632
16,70,7,16,0.438
17,70,6,11,0.545
18,70,5,16,0.312
19,70,14,32,0.438
20,70,10,21,0.476
21,70,6,25,0.24
22,70,4,7,0.571
23,70,10,23,0.435
25,70,11,22,0.5
26,70,5,16,0.312
27,70,3,13,0.231
28,70,2,7,0.286
29,70,2,12,0.167
30,70,4,6,0.667
31,70,10,17,0.588
32,70,0,1,0.0
33,70,2,3,0.667
34,70,2,3,0.667
35,70,0,1,0.0
36,70,1,6,0.167
37,70,4,14,0.286
38,70,3,11,0.273
39,70,3,6,0.5
40,70,4,12,0.333
41,70,5,14,0.357
42,70,8,11,0.727
43,70,1,2,0.5
44,70,1,4,0.25
45,70,6,12,0.5
46,70,6,13,0.462
47,70,2,8,0.25
48,70,0,4,0.0
49,70,2,5,0.4
50,70,4,9,0.444
51,70,5,8,0.625
52,70,12,23,0.522
53,70,3,8,0.375
54,70,22,36,0.611
55,70,1,2,0.5
57,70,3,12,0.25
58,70,7,17,0.412
59,70,4,7,0.571
60,70,8,12,0.667
61,70,1,4,0.25
62,70,2,2,1.0
63,70,5,9,0.556
64,70,3,7,0.429
65,70,6,11,0.545
66,70,2,6,0.333
67,70,0,1,0.0
68,70,3,10,0.3
69,70,13,18,0.722
71,70,0,5,0.0
72,70,5,19,0.263
73,70,4,9,0.444
74,70,6,20,0.3
75,70,3,7,0.429
76,70,11,18,0.611
77,70,1,2,0.5
78,70,4,5,0.8
79,70,9,16,0.562
80,70,2,4,0.5
81,70,2,8,0.25
82,70,3,6,0.5
83,70,10,16,0.625
84,70,9,24,0.375
85,70,6,13,0.462
86,70,14,43,0.326
87,70,18,38,0.474
88,70,2,6,0.333
89,70,6,11,0.545
90,70,6,10,0.6
91,70,3,8,0.375
92,70,3,4,0.75
93,70,10,21,0.476
94,70,1,5,0.2
95,70,6,16,0.375
96,70,11,21,0.524
97,70,9,13,0.692
98,70,10,28,0.357
99,70,6,14,0.429
100,70,6,14,0.429
101,70,3,7,0.429
102,70,14,27,0.519
103,70,4,7,0.571
104,70,8,27,0.296
105,70,0,1,0.0
106,70,10,23,0.435
107,70,8,15,0.533
108,70,5,11,0.455
109,70,1,3,0.333
110,70,6,15,0.4
111,70,5,13,0.385
112,70,5,16,0.312
114,70,4,8,0.5
119,70,0,2,0.0
120,70,4,8,0.5
121,70,10,19,0.526
126,70,3,8,0.375
128,70,3,3,1.0
129,70,5,16,0.312
1,71,1,10,0.1
2,71,16,26,0.615
3,71,7,12,0.583
4,71,4,6,0.667
5,71,14,20,0.7
6,71,4,12,0.333
7,71,8,28,0.286
8,71,18,31,0.581
9,71,9,15,0.6
10,71,5,12,0.417
11,71,5,8,0.625
12,71,3,9,0.333
13,71,16,26,0.615
14,71,7,10,0.7
15,71,7,13,0.538
16,71,16,28,0.571
17,71,5,8,0.625
18,71,10,24,0.417
19,71,26,50,0.52
20,71,9,15,0.6
21,71,6,15,0.4
22,71,4,8,0.5
23,71,11,28,0.393
25,71,19,39,0.487
26,71,4,9,0.444
27,71,15,30,0.5
28,71,6,9,0.667
29,71,4,8,0.5
30,71,6,15,0.4
31,71,8,13,0.615
32,71,2,3,0.667
33,71,6,10,0.6
34,71,2,5,0.4
35,71,0,1,0.0
36,71,2,3,0.667
37,71,10,17,0.588
38,71,5,11,0.455
39,71,6,15,0.4
40,71,7,9,0.778
41,71,4,9,0.444
42,71,10,17,0.588
43,71,8,16,0.5
44,71,3,3,1.0
45,71,1,3,0.333
46,71,5,6,0.833
47,71,4,8,0.5
48,71,1,1,1.0
49,71,4,10,0.4
50,71,10,14,0.714
51,71,4,7,0.571
52,71,15,27,0.556
53,71,8,13,0.615
54,71,11,20,0.55
55,71,3,11,0.273
56,71,0,1,0.0
57,71,14,18,0.778
58,71,7,16,0.438
59,71,2,3,0.667
60,71,11,15,0.733
61,71,2,4,0.5
62,71,3,6,0.5
63,71,2,6,0.333
64,71,5,18,0.278
65,71,7,18,0.389
66,71,11,18,0.611
67,71,1,5,0.2
68,71,7,13,0.538
69,71,8,15,0.533
70,71,3,10,0.3
72,71,15,23,0.652
73,71,9,9,1.0
74,71,7,15,0.467
75,71,1,5,0.2
76,71,13,19,0.684
77,71,4,5,0.8
78,71,0,2,0.0
79,71,12,23,0.522
80,71,5,6,0.833
81,71,2,7,0.286
82,71,0,3,0.0
83,71,3,6,0.5
84,71,19,31,0.613
85,71,3,11,0.273
86,71,24,44,0.545
87,71,5,9,0.556
88,71,4,8,0.5
89,71,4,9,0.444
90,71,4,5,0.8
91,71,11,13,0.846
92,71,0,2,0.0
93,71,14,30,0.467
94,71,3,5,0.6
95,71,11,17,0.647
96,71,17,33,0.515
97,71,7,12,0.583
98,71,5,13,0.385
99,71,11,16,0.688
100,71,8,16,0.5
101,71,3,11,0.273
102,71,3,6,0.5
103,71,5,11,0.455
104,71,13,22,0.591
106,71,17,43,0.395
107,71,6,15,0.4
108,71,2,3,0.667
109,71,0,1,0.0
110,71,6,8,0.75
111,71,13,26,0.5
112,71,3,7,0.429
113,71,2,5,0.4
114,71,11,19,0.579
119,71,10,17,0.588
120,71,6,9,0.667
121,71,20,46,0.435
126,71,1,2,0.5
128,71,1,1,1.0
129,71,10,24,0.417
1,72,10,14,0.714
2,72,17,52,0.327
3,72,20,41,0.488
4,72,26,55,0.473
5,72,44,69,0.638
6,72,17,38,0.447
7,72,27,70,0.386
8,72,32,76,0.421
9,72,59,118,0.5
10,72,27,73,0.37
11,72,16,31,0.516
12,72,14,26,0.538
13,72,33,76,0.434
14,72,7,17,0.412
15,72,23,50,0.46
16,72,46,103,0.447
17,72,20,42,0.476
18,72,16,36,0.444
19,72,73,158,0.462
20,72,18,37,0.486
21,72,14,40,0.35
22,72,30,49,0.612
23,72,54,112,0.482
25,72,59,137,0.431
26,72,17,34,0.5
27,72,20,37,0.541
28,72,7,20,0.35
29,72,13,33,0.394
30,72,15,30,0.5
31,72,45,102,0.441
32,72,4,8,0.5
33,72,11,19,0.579
34,72,9,20,0.45
35,72,5,13,0.385
36,72,6,10,0.6
37,72,11,28,0.393
38,72,16,35,0.457
39,72,15,32,0.469
40,72,12,26,0.462
41,72,65,144,0.451
42,72,25,46,0.543
43,72,16,32,0.5
44,72,6,15,0.4
45,72,12,24,0.5
46,72,34,69,0.493
47,72,19,38,0.5
48,72,13,20,0.65
49,72,12,23,0.522
50,72,14,35,0.4
51,72,23,47,0.489
52,72,86,169,0.509
53,72,18,24,0.75
54,72,41,82,0.5
55,72,4,11,0.364
56,72,2,5,0.4
57,72,30,61,0.492
58,72,16,39,0.41
59,72,8,12,0.667
60,72,33,60,0.55
61,72,6,11,0.545
62,72,8,16,0.5
63,72,6,17,0.353
64,72,26,56,0.464
65,72,8,29,0.276
66,72,26,44,0.591
67,72,5,15,0.333
68,72,20,47,0.426
69,72,12,20,0.6
70,72,6,18,0.333
71,72,11,19,0.579
73,72,19,36,0.528
74,72,43,87,0.494
75,72,6,18,0.333
76,72,30,65,0.462
77,72,8,17,0.471
78,72,10,18,0.556
79,72,40,78,0.513
80,72,3,10,0.3
81,72,18,39,0.462
82,72,4,8,0.5
83,72,34,63,0.54
84,72,53,140,0.379
85,72,23,60,0.383
86,72,80,174,0.46
87,72,32,55,0.582
88,72,8,15,0.533
89,72,13,30,0.433
90,72,54,94,0.574
91,72,2,6,0.333
92,72,1,3,0.333
93,72,27,55,0.491
94,72,3,4,0.75
95,72,19,38,0.5
96,72,46,92,0.5
97,72,28,69,0.406
98,72,8,27,0.296
99,72,13,35,0.371
100,72,15,31,0.484
101,72,33,78,0.423
102,72,42,83,0.506
103,72,19,44,0.432
104,72,35,83,0.422
105,72,1,2,0.5
106,72,51,137,0.372
107,72,12,29,0.414
108,72,6,16,0.375
109,72,3,6,0.5
110,72,10,25,0.4
111,72,8,32,0.25
112,72,21,48,0.438
113,72,3,7,0.429
114,72,13,32,0.406
119,72,9,22,0.409
120,72,18,31,0.581
121,72,36,99,0.364
128,72,2,2,1.0
129,72,9,27,0.333
1,73,7,8,0.875
2,73,6,13,0.462
3,73,6,11,0.545
4,73,6,10,0.6
5,73,20,26,0.769
6,73,5,8,0.625
7,73,13,27,0.481
8,73,8,15,0.533
9,73,9,21,0.429
10,73,7,11,0.636
11,73,3,5,0.6
12,73,4,7,0.571
13,73,4,18,0.222
14,73,0,4,0.0
15,73,4,11,0.364
16,73,15,30,0.5
17,73,7,15,0.467
18,73,4,11,0.364
19,73,13,32,0.406
20,73,4,7,0.571
21,73,3,8,0.375
22,73,3,8,0.375
23,73,17,27,0.63
25,73,14,32,0.438
26,73,3,3,1.0
27,73,8,14,0.571
28,73,8,13,0.615
29,73,8,14,0.571
30,73,3,6,0.5
31,73,7,17,0.412
32,73,1,1,1.0
33,73,5,14,0.357
34,73,2,5,0.4
35,73,0,1,0.0
36,73,1,3,0.333
37,73,4,13,0.308
38,73,7,11,0.636
39,73,5,6,0.833
40,73,1,6,0.167
41,73,13,25,0.52
42,73,3,14,0.214
43,73,4,9,0.444
44,73,4,7,0.571
45,73,4,8,0.5
46,73,6,16,0.375
47,73,1,6,0.167
48,73,1,1,1.0
49,73,3,5,0.6
50,73,4,6,0.667
51,73,1,6,0.167
52,73,24,44,0.545
53,73,4,7,0.571
54,73,12,26,0.462
55,73,2,4,0.5
57,73,6,14,0.429
58,73,6,9,0.667
59,73,1,2,0.5
60,73,9,10,0.9
61,73,1,3,0.333
62,73,1,3,0.333
63,73,2,7,0.286
64,73,8,16,0.5
65,73,7,12,0.583
66,73,5,12,0.417
67,73,1,4,0.25
68,73,12,21,0.571
69,73,0,4,0.0
70,73,3,9,0.333
71,73,5,11,0.455
72,73,13,26,0.5
74,73,12,26,0.462
75,73,3,10,0.3
76,73,10,18,0.556
77,73,2,5,0.4
78,73,3,5,0.6
79,73,15,31,0.484
80,73,2,3,0.667
81,73,2,8,0.25
82,73,1,3,0.333
83,73,10,20,0.5
84,73,12,30,0.4
85,73,6,15,0.4
86,73,16,35,0.457
87,73,3,5,0.6
88,73,2,6,0.333
89,73,5,14,0.357
90,73,8,12,0.667
91,73,2,3,0.667
92,73,1,3,0.333
93,73,15,21,0.714
94,73,0,2,0.0
95,73,5,11,0.455
96,73,11,21,0.524
97,73,11,16,0.688
98,73,9,21,0.429
99,73,1,8,0.125
100,73,3,7,0.429
101,73,2,5,0.4
102,73,8,18,0.444
103,73,3,10,0.3
104,73,4,11,0.364
105,73,0,1,0.0
106,73,18,45,0.4
107,73,6,11,0.545
108,73,2,3,0.667
109,73,3,4,0.75
110,73,3,5,0.6
111,73,4,13,0.308
112,73,9,16,0.562
113,73,1,2,0.5
114,73,6,13,0.462
119,73,8,10,0.8
120,73,3,8,0.375
121,73,5,12,0.417
128,73,1,3,0.333
129,73,3,7,0.429
1,74,9,15,0.6
2,74,17,41,0.415
3,74,17,28,0.607
4,74,10,20,0.5
5,74,22,46,0.478
6,74,12,23,0.522
7,74,30,71,0.423
8,74,26,52,0.5
9,74,29,70,0.414
10,74,15,26,0.577
11,74,16,25,0.64
12,74,6,16,0.375
13,74,27,40,0.675
14,74,10,20,0.5
15,74,13,23,0.565
16,74,33,68,0.485
17,74,18,43,0.419
18,74,5,16,0.312
19,74,42,77,0.545
20,74,9,20,0.45
21,74,11,27,0.407
22,74,10,21,0.476
23,74,40,74,0.541
25,74,45,99,0.455
26,74,14,27,0.519
27,74,17,36,0.472
28,74,11,26,0.423
29,74,13,20,0.65
30,74,6,13,0.462
31,74,24,46,0.522
32,74,2,5,0.4
33,74,6,14,0.429
34,74,7,17,0.412
35,74,3,7,0.429
36,74,9,12,0.75
37,74,9,20,0.45
38,74,13,19,0.684
39,74,6,17,0.353
40,74,11,24,0.458
41,74,25,55,0.455
42,74,20,44,0.455
43,74,5,12,0.417
44,74,5,14,0.357
45,74,12,24,0.5
46,74,25,48,0.521
47,74,11,32,0.344
48,74,6,10,0.6
49,74,6,11,0.545
50,74,16,27,0.593
51,74,7,13,0.538
52,74,45,84,0.536
53,74,8,12,0.667
54,74,32,58,0.552
55,74,8,12,0.667
56,74,1,5,0.2
57,74,20,34,0.588
58,74,15,22,0.682
59,74,4,8,0.5
60,74,14,27,0.519
61,74,15,21,0.714
62,74,2,11,0.182
63,74,6,9,0.667
64,74,20,36,0.556
65,74,9,26,0.346
66,74,20,29,0.69
67,74,3,9,0.333
68,74,16,34,0.471
69,74,10,19,0.526
70,74,11,25,0.44
71,74,7,20,0.35
72,74,38,78,0.487
73,74,16,26,0.615
75,74,7,15,0.467
76,74,16,35,0.457
77,74,6,8,0.75
78,74,1,3,0.333
79,74,24,53,0.453
80,74,3,4,0.75
81,74,8,21,0.381
82,74,7,8,0.875
83,74,16,28,0.571
84,74,37,82,0.451
85,74,17,31,0.548
86,74,47,96,0.49
87,74,27,44,0.614
88,74,13,17,0.765
89,74,8,17,0.471
90,74,23,37,0.622
91,74,6,9,0.667
92,74,4,6,0.667
93,74,24,39,0.615
94,74,2,10,0.2
95,74,7,21,0.333
96,74,34,63,0.54
97,74,8,29,0.276
98,74,15,27,0.556
99,74,13,22,0.591
100,74,19,35,0.543
101,74,23,46,0.5
102,74,28,50,0.56
103,74,15,30,0.5
104,74,11,35,0.314
105,74,4,4,1.0
106,74,42,86,0.488
107,74,13,18,0.722
108,74,2,8,0.25
109,74,7,9,0.778
110,74,6,18,0.333
111,74,6,18,0.333
112,74,14,43,0.326
113,74,6,11,0.545
114,74,9,17,0.529
119,74,4,13,0.308
120,74,9,20,0.45
121,74,21,52,0.404
126,74,4,6,0.667
128,74,3,5,0.6
129,74,10,22,0.455
1,75,3,6,0.5
2,75,7,13,0.538
3,75,4,10,0.4
4,75,6,10,0.6
5,75,13,21,0.619
6,75,4,9,0.444
7,75,11,24,0.458
8,75,8,13,0.615
9,75,11,23,0.478
10,75,4,12,0.333
11,75,2,8,0.25
12,75,6,7,0.857
13,75,6,15,0.4
14,75,5,9,0.556
15,75,5,10,0.5
16,75,15,25,0.6
17,75,6,12,0.5
18,75,4,11,0.364
19,75,13,28,0.464
20,75,4,11,0.364
21,75,7,13,0.538
22,75,3,8,0.375
23,75,6,22,0.273
25,75,17,25,0.68
26,75,5,11,0.455
27,75,7,15,0.467
28,75,8,15,0.533
29,75,2,7,0.286
30,75,3,10,0.3
31,75,11,25,0.44
32,75,1,2,0.5
33,75,10,20,0.5
34,75,0,1,0.0
35,75,1,3,0.333
36,75,1,3,0.333
37,75,8,16,0.5
38,75,6,12,0.5
39,75,12,17,0.706
40,75,2,2,1.0
41,75,15,24,0.625
42,75,11,18,0.611
43,75,6,10,0.6
44,75,3,6,0.5
45,75,5,6,0.833
46,75,11,18,0.611
47,75,7,10,0.7
48,75,1,4,0.25
49,75,2,3,0.667
50,75,7,10,0.7
51,75,2,9,0.222
52,75,15,21,0.714
53,75,5,7,0.714
54,75,8,20,0.4
55,75,1,3,0.333
56,75,0,1,0.0
57,75,10,20,0.5
58,75,2,9,0.222
59,75,5,7,0.714
60,75,4,7,0.571
61,75,3,8,0.375
62,75,1,2,0.5
63,75,0,2,0.0
64,75,8,12,0.667
65,75,2,8,0.25
66,75,2,4,0.5
67,75,1,3,0.333
68,75,5,13,0.385
69,75,7,10,0.7
70,75,5,12,0.417
71,75,5,13,0.385
72,75,14,20,0.7
73,75,4,8,0.5
74,75,5,14,0.357
76,75,10,26,0.385
77,75,3,4,0.75
78,75,3,4,0.75
79,75,8,23,0.348
80,75,0,1,0.0
81,75,3,7,0.429
82,75,3,4,0.75
83,75,15,18,0.833
84,75,11,24,0.458
85,75,6,13,0.462
86,75,22,35,0.629
87,75,8,13,0.615
88,75,1,3,0.333
89,75,6,12,0.5
90,75,10,15,0.667
91,75,2,4,0.5
93,75,14,25,0.56
94,75,3,5,0.6
95,75,4,12,0.333
96,75,9,17,0.529
97,75,8,13,0.615
98,75,4,15,0.267
99,75,7,13,0.538
100,75,5,9,0.556
101,75,4,13,0.308
102,75,5,12,0.417
103,75,6,10,0.6
104,75,11,16,0.688
105,75,2,3,0.667
106,75,19,34,0.559
107,75,2,6,0.333
108,75,1,3,0.333
109,75,0,3,0.0
110,75,12,17,0.706
111,75,6,15,0.4
112,75,7,16,0.438
113,75,1,1,1.0
114,75,3,9,0.333
119,75,3,7,0.429
120,75,5,7,0.714
121,75,8,22,0.364
126,75,0,1,0.0
128,75,2,3,0.667
129,75,4,11,0.364
1,76,9,18,0.5
2,76,11,29,0.379
3,76,20,32,0.625
4,76,17,23,0.739
5,76,24,43,0.558
6,76,10,21,0.476
7,76,21,43,0.488
8,76,20,35,0.571
9,76,24,47,0.511
10,76,26,67,0.388
11,76,17,36,0.472
12,76,3,9,0.333
13,76,32,56,0.571
14,76,9,19,0.474
15,76,14,24,0.583
16,76,20,46,0.435
17,76,19,30,0.633
18,76,7,30,0.233
19,76,49,92,0.533
20,76,10,24,0.417
21,76,6,19,0.316
22,76,20,33,0.606
23,76,27,59,0.458
25,76,33,74,0.446
26,76,4,18,0.222
27,76,16,26,0.615
28,76,5,14,0.357
29,76,13,30,0.433
30,76,4,18,0.222
31,76,38,69,0.551
32,76,2,5,0.4
33,76,10,16,0.625
34,76,11,16,0.688
35,76,9,24,0.375
36,76,2,7,0.286
37,76,14,36,0.389
38,76,14,21,0.667
39,76,25,50,0.5
40,76,7,13,0.538
41,76,21,41,0.512
42,76,14,25,0.56
43,76,7,12,0.583
44,76,7,12,0.583
45,76,25,42,0.595
46,76,15,35,0.429
47,76,6,11,0.545
48,76,1,4,0.25
49,76,2,8,0.25
50,76,9,25,0.36
51,76,15,28,0.536
52,76,45,91,0.495
53,76,10,18,0.556
54,76,21,34,0.618
55,76,4,11,0.364
56,76,0,5,0.0
57,76,24,57,0.421
58,76,9,18,0.5
59,76,9,13,0.692
60,76,7,15,0.467
61,76,13,23,0.565
62,76,3,3,1.0
63,76,5,8,0.625
64,76,14,31,0.452
65,76,7,16,0.438
66,76,12,17,0.706
67,76,3,9,0.333
68,76,13,30,0.433
69,76,9,17,0.529
70,76,3,9,0.333
71,76,5,16,0.312
72,76,25,49,0.51
73,76,6,13,0.462
74,76,21,45,0.467
75,76,9,19,0.474
77,76,2,7,0.286
78,76,1,7,0.143
79,76,19,49,0.388
80,76,3,5,0.6
81,76,9,15,0.6
82,76,2,4,0.5
83,76,19,34,0.559
